Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle
40648;0;21.7;12.3;1.4;16.88;90.25;31.57437825
40649;1.3;22.9;11.7;1.1;17.16;90.75;31.94661382
40650;0;22.1;11.5;1.2;16.64;88.75;32.31612797
40651;0;21.5;10.9;0.6;15.92;87;32.68281134
40652;0;20.5;10.7;0.5;15.64;86.5;33.04655544
40653;0;20.5;9.5;3.1;14.8;84.25;33.40725262
40654;0;22.1;8.3;1.3;15.4;81.25;33.76479615
40655;0;22.1;9.7;1.8;15.16;89.25;34.11908022
40656;0;22.1;9.1;1.5;15.92;84.5;34.47
40657;0;19.7;12.3;1.2;15.6;91;34.81745164
40658;0.4;21.9;9.7;1.5;15.2;93.25;35.16133233
40659;14.6;14.1;10.5;1.1;12;94.25;35.50154031
40660;0.5;14.1;8.5;0.4;11.32;94.25;35.8379749
40661;4.6;18.1;8.1;0.5;13.16;90;36.17053655
40662;13.3;16.5;10.9;1;13.2;92.25;36.49912684
40663;0.7;18.5;7.9;0.6;12.88;88.75;36.82364855
40664;0;20.1;8.7;1.2;14.68;83.25;37.14400564
40665;6.9;16.3;12.1;1.6;14.52;91.5;37.46010331
40666;0;16.7;9.5;0.8;11.84;88.75;37.77184802
40667;0;18.3;6.9;0.8;13.44;91.25;38.07914753
40668;0;19.1;8.9;0.7;13.92;78;38.3819109
40669;0;20.1;7.3;2;13.6;83.25;38.68004853
40670;0;17.3;8.1;1.4;11.92;89;38.9734722
40671;0;19.1;6.7;1.1;12.88;;39.26209509
40672;0;18.1;8.5;1.4;13.88;84.75;39.54583178
40673;0.4;18.1;11.3;1.4;13.88;92.5;39.82459832
40674;0.5;18.1;9.3;0.7;13.12;93.75;40.09831221
40675;0;18.3;10.7;0.6;14.08;83.5;40.36689245
40676;0;17.5;10.3;1.8;12.92;86.5;40.63025958
40677;0;16.3;9.7;1;11.84;94;40.88833564
40678;0;15.9;9.3;0.7;12.48;95.75;41.14104428
40679;23.3;13.7;8.1;0.3;10.24;89.75;41.38831072
40680;3.4;12.5;5.9;0.9;8.32;90.5;41.63006177
40681;0;13.9;4.2;0.9;8.74;85.75;41.86622592
40682;0;13.7;5.7;0.9;9.96;88;42.09673326
40683;0;14.9;4.9;0.7;10.12;84.75;42.3215156
40684;0;15.9;4.8;1.3;9.94;91.25;42.54050641
40685;0;15.1;3.6;0.9;8.42;76;42.75364089
40686;0;16.1;3.8;1.8;9.66;83.5;42.96085597
40687;0;16.3;5.5;1.3;10.68;82.5;43.16209033
40688;0;17.1;4.8;1.7;10.34;82.75;43.35728443
40689;0;17.1;0;1.7;;;43.5463805
40690;0.6;15.3;0;1.4;;;43.72932259
40691;0;11.7;0;0.6;;;43.90605656
40692;0;13.9;0;0.4;;;44.07653011
40693;0;14.5;0;0.7;;;44.24069279
40694;0;16.1;0;1;;;44.39849604
40695;0;16.1;0;1.9;;;44.54989315
40696;0;16.3;0;1.3;;;44.69483932
40697;0;16.5;0;1.6;;;44.83329165
40698;0;14.5;0;1.7;;;44.96520919
40699;0;11.7;0;1.4;;;45.09055289
40700;0.3;15.5;0;1.1;;;45.20928566
40701;0;15.7;0;1.8;;;45.32137236
40702;20.5;14.1;0;2.2;;;45.42677983
40703;0;12.5;0;3.7;;;45.52547688
40704;17.9;13.1;0;0.3;;;45.6174343
40705;0;13.7;0;0.8;;;45.70262488
40706;0;14.9;0;1.4;;;45.7810234
40707;0;16.9;0;1.2;;;45.85260668
40708;0;12.7;0;1.2;;;45.91735352
40709;0;14.7;0;2.1;;;45.97524477
40710;0.3;14.7;0;1;;;46.0262633
40711;0;14.3;0;1.1;;;46.070394
40712;0;16.9;0;1.2;;;46.10762383
40713;0;17.7;0;1.3;;;46.13794176
40714;0;17.7;0;1.3;;;46.16133882
40715;0;18.7;0;1.2;;;46.17780809
40716;0;17.3;0;1;;;46.18734469
40717;0;18.1;0;1;;;46.18994581
40718;0;18.1;0;0.9;;;46.18561067
40719;0;18.1;0;0.8;;;46.17434055
40720;0;16.5;0;1.7;;;46.1561388
40721;5;11.3;0;1.1;;;46.13101079
40722;0;15.1;0;0.4;;;46.09896397
40723;0;16.3;0;4.6;;;46.06000781
40724;0;17.9;0;1.5;;;46.01415384
40725;0;18.8;0;1;;;45.96141564
40726;0;18.8;0;1.5;;;45.90180881
40727;0;18.4;0;1.5;;;45.83535098
40728;0;12.4;0;1.3;;;45.76206183
40729;0;14.8;0;0.5;;;45.68196304
40730;0;15;0;1.7;;;45.59507831
40731;0;13;0;1.3;;;45.50143335
40732;0.2;13.6;0;0.7;;;45.40105588
40733;0.2;17;0;1.7;;;45.2939756
40734;0;17.4;0;2.7;;;45.18022419
40735;0;19.2;0;1.7;;;45.05983532
40736;0;18.4;0;1.8;;;44.93284461
40737;0;18.8;0;1.7;;;44.79928964
40738;0;18;0;2.1;;;44.65920993
40739;0;18.6;0;1.9;;;44.51264693
40740;0;18.8;0;1.8;;;44.35964401
40741;0;19.2;0;2.5;;;44.20024646
40742;0;17.8;0;2.3;;;44.03450142
40743;0;20;0;1.5;;;43.86245797
40744;0;20.2;0;1.9;;;43.684167
40745;0;20;0;1.5;;;43.49968127
40746;0;17.8;0;1.9;;;43.30905537
40747;0.6;14.2;0;1;;;43.11234572
40748;0;15.8;0;0.7;;;42.90961053
40749;0;17.6;0;1;;;42.70090978
40750;0;15.8;0;1.3;;;42.48630524
40751;0.2;16.2;0;1.4;;;42.2658604
40752;0.1;16.6;0;2;;;42.03964051
40753;0;19.4;0;2.2;;;41.80771251
40754;0;19.2;0;2;;;41.57014502
40755;0.7;18.6;0;1.7;;;41.32700834
40756;0;20.2;0;3.4;;;41.07837443
40757;0;16.2;0;5;;;40.82431686
40758;0;13.2;0;2.8;;;40.56491081
40759;7.2;14;0;0.3;;;40.30023304
40760;0;19.6;0;2.8;;;40.03036188
40761;0;21.4;0;4.1;;;39.75537718
40762;0;22;0;2;;;39.47536031
40763;0.6;22.8;0;2.7;;;39.19039414
40764;0;21.8;0;2.8;;;38.90056299
40765;3.2;14.6;0;3.5;;;38.60595263
40766;2;18.8;0;0.9;;;38.30665024
40767;0;19.8;0;1.1;;;38.00274439
40768;0;22.2;0;2.2;;;37.694325
40769;0;21.4;0;4.8;;;37.38148335
40770;0;22.2;0;3.7;;;37.064312
40771;0;21.2;0;3.3;;;36.74290482
40772;0;22.2;0;5.5;;;36.41735692
40773;0;22.4;0;5.5;;;36.08776462
40774;0;20.8;0;5.4;;;35.75422547
40775;0;17.4;0;5.9;;;35.41683815
40776;4.3;11.5;0;1.2;;;35.07570252
40777;0.4;14.4;0;0.4;;;34.73091951
40778;1;19;0;0.5;;;34.38259115
40779;0;21.4;0;1;;;34.03082053
40780;0;19.6;0;2;;;33.67571172
40781;0;20;0;1.3;;;33.31736983
40782;0.6;21;0;1.2;;;32.95590088
40783;0;22.8;0;4.5;;;32.59141183
40784;0;24.5;0;3;;;32.22401056
40785;0;25.3;0;3.9;;;31.85380577
40786;0;15.6;0;4.1;;;31.48090702
40787;19.1;18;0;0.5;;;31.10542466
40788;0;14;0;1.5;;;30.72746979
40789;0;22;0;2.9;;;30.34715426
40790;0;23.8;0;4.4;;;29.96459061
40791;0;24.7;0;5.2;;;29.57989204
40792;0;25.7;0;5.9;;;29.1931724
40793;0;24.9;0;4.2;;;28.80454613
40794;0;24.3;0;5.1;;;28.41412821
40795;0;24.2;0;7;;;28.02203419
40796;0;22.6;0;5.1;;;27.62838009
40797;1.8;17.6;0;4;;;27.23328239
40798;0.6;22;0;1;;;26.83685803
40799;0;24.3;0;1.9;;;26.43922429
40800;0;15.8;0;2.5;;;26.04049885
40801;0;19;0;0.8;;;25.64079971
40802;0;18;0;1.4;;;25.24024512
40803;0;19.4;0;1.5;;;24.83895364
40804;0;21.2;0;2;;;24.437044
40805;0;21.8;0;3;;;24.03463513
40806;0;23;0;4;;;23.63184613
40807;0;23.4;0;4.5;;;23.22879617
40808;3.2;24;0;3;;;22.82560452
40809;0;25.9;0;3.4;;;22.4223905
40810;0.8;16.8;0;3.6;;;22.01927343
40811;1.6;16.4;0;0.5;;;21.6163726
40812;0;22;0;2;;;21.21380722
40813;0;22.8;0;3;;;20.81169642
40814;0;23.2;0;3.4;;;20.4101592
40815;0;26.1;0;3.3;;;20.00931438
40816;0;27.5;0;4.5;;;19.60928057
40817;0;28.1;0;6;;;19.21017614
40818;0;24.5;0;5.8;;;18.81211921
40819;31.2;19;0;2.4;;;18.41522757
40820;0;18.6;0;2.3;;;18.01961865
40821;0;20;0;2.6;;;17.62540952
40822;0;22;0;1.4;;;17.23271685
40823;0;24;0;4.5;;;16.84165683
40824;0;24.9;0;6;;;16.45234518
40825;0;22.8;0;4;;;16.06489711
40826;16.2;23.6;0;1.9;;;15.67942727
40827;0.7;22.6;0;1.8;;;15.29604972
40828;4.6;23.6;0;1;;;14.91487792
40829;0.5;17.8;0;1.6;;;14.53602466
40830;10.2;18;0;0.5;;;14.15960205
40831;4;18.2;0;0.3;;;13.78572147
40832;20.1;18;0;0.3;;;13.41449357
40833;30.6;15.6;0;0.1;;;13.04602819
40834;11.3;14;0;0.5;;;12.68043437
40835;0;18;0;1.3;;;12.3178203
40836;0;15.4;0;1.7;;;11.95829328
40837;0;16.6;0;1.5;;;11.6019597
40838;0;16;0;3.4;;;11.24892501
40839;0;21.4;0;1;;;10.89929367
40840;1.3;22.2;0;1.5;;;10.55316914
40841;0;22.6;0;1.2;;;10.21065385
40842;1.4;21.2;0;3.2;;;9.871849156
40843;0;24.3;0;1.6;;;9.536855313
40844;0;24;0;4.4;;;9.205771453
40845;0;27.1;0;3.4;;;8.878695547
40846;42;20.6;0;4.4;;;8.555724384
40847;8;10.5;0;1.5;;;8.236953535
40848;2.7;12.6;0;1;;;7.92247733
40849;0;15.6;0;1;;;7.612388828
40850;0;19.6;0;2;;;7.306779788
40851;0;22.2;0;1.8;;;7.005740646
40852;0;23.4;0;2.6;;;6.709360483
40853;0;22.6;0;3.4;;;6.417727004
40854;0;21.6;0;2.7;;;6.130926507
40855;0.4;24.5;0;2.1;;;5.849043861
40856;0.9;23;0;2.9;;;5.57216248
40857;0;21.8;0;2.5;;;5.300364298
40858;0.4;22.4;0;2.4;;;5.033729743
40859;18.8;23;0;0.7;;;4.772337718
40860;2.1;20.8;0;1.1;;;4.516265572
40861;32.4;16.6;0;0.8;;;4.265589082
40862;48.8;15.6;0;0.4;;;4.020382426
40863;59.1;16;0;0.2;;;3.780718166
40864;1.8;19.8;0;0.4;;;3.546667221
40865;0;19.2;0;1;;;3.318298851
40866;0;20.8;0;1;;;3.095680634
40867;0;21.2;0;1.4;;;2.878878447
40868;0;21.4;0;2.1;;;2.667956444
40869;0;18.4;0;1.7;;;2.462977041
40870;30.7;20.6;0;0.5;;;2.264000894
40871;0;22.8;0;1.5;;;2.071086885
40872;0;24.5;0;3.6;;;1.884292098
40873;0;23;0;2.9;;;1.70367181
40874;2.1;20.2;0;1.4;;;1.529279469
40875;13.3;19.8;0;1;;;1.36116668
40876;16.6;22.4;0;0.7;;;1.199383192
40877;24.4;20.8;0;1.1;;;1.043976877
40878;0.7;22.8;0;0.9;;;0.894993725
40879;0;22.4;0;1.6;;;0.75247782
40880;0;22.4;0;1;;;0.616471336
40881;19.8;23;0;1.2;;;0.487014519
40882;0;23.4;0;1.3;;;0.364145677
40883;1;23.2;0;1.3;;;0.24790117
40884;0;23.2;0;1.2;;;0.138315397
40885;27;23.4;0;1;;;0.035420784
40886;4.7;17;0;0.9;;;-0.060752219
40887;20;16;0;0.3;;;-0.150175154
40888;0.8;22.8;0;0.3;;;-0.232821558
40889;0;24;0;1.5;;;-0.308666976
40890;0;24.3;0;2.9;;;-0.377688963
40891;3.8;22.4;0;2.6;;;-0.439867094
40892;15;19.4;0;1.3;;;-0.495182972
40893;1.7;23.6;0;0.9;;;-0.543620225
40894;0;26.1;0;2.3;;;-0.585164521
40895;0;22.6;0;1.9;;;-0.619803567
40896;16.9;23.8;0;0.8;;;-0.647527112
40897;0;22.4;0;1;;;-0.668326953
40898;0.7;22.8;0;1.1;;;-0.682196933
40899;7.6;24.9;0;1.1;;;-0.68913295
40900;0.6;25.1;0;1.3;;;-0.68913295
40901;13.4;24.7;0;1.1;;;-0.682196933
40902;9.8;23.8;0;0.7;;;-0.668326953
40903;7.4;18.6;0;1;;;-0.647527112
40904;0.6;20;0;0.5;;;-0.619803567
40905;3.6;21.2;0;0.7;;;-0.585164521
40906;33.6;20;0;1;;;-0.543620225
40907;0;22;0;0.8;;;-0.495182972
40908;16.6;18.6;0;1;;;-0.439867094
40909;26.9;16.8;0;0.4;;;-0.377688963
40910;20.1;18.8;0;0.2;;;-0.308666976
40911;0.2;22;0;0.7;;;-0.232821558
40912;0;24;0;1.4;;;-0.150175154
40913;0;22.4;0;1.8;;;-0.060752219
40914;0;24.9;0;1.5;;;0.035420784
40915;33.4;22;0;0.5;;;0.138315397
40916;1.3;20.4;0;1;;;0.24790117
40917;0;19;0;0.8;;;0.364145677
40918;5.2;15.2;0;0.7;;;0.487014519
40919;13.8;17.6;0;0.3;;;0.616471336
40920;5.1;20.8;0;0.3;;;0.75247782
40921;0;22.2;0;0.6;;;0.894993725
40922;0;20.4;0;0.8;;;1.043976877
40923;11.4;20.2;0;0.7;;;1.199383192
40924;27.1;21.8;0;0.5;;;1.36116668
40925;0;22;0;0.6;;;1.529279469
40926;17;21.8;0;0.7;;;1.70367181
40927;5;21.2;0;0.4;;;1.884292098
40928;13.5;19.8;0;0.6;;;2.071086885
40929;0;22.8;0;0.6;;;2.264000894
40930;19.9;22.6;0;0.6;;;2.462977041
40931;54.4;22;0;0.5;15.5;91.75;2.667956444
40932;0.5;24.7;12.5;1.3;18.12;84.25;2.878878447
40933;0;24.2;12.7;1.8;17.94;82;3.095680634
40934;0;20.4;12.7;2;15.78;91.25;3.318298851
40935;2.2;19.8;11.3;0.7;14.54;96.75;3.546667221
40936;42.5;18;11.1;0.6;14.26;96.75;3.780718166
40937;0.8;19.8;9.7;0.2;14.1;88.75;4.020382426
40938;0;21.8;5.7;1.4;14.54;84.5;4.265589082
40939;0;24;8.3;2.2;14.9;83.75;4.516265572
40940;4.9;22.8;10.7;1.2;16.42;87.5;4.772337718
40941;0.8;25.1;12.3;1.6;18.24;79.25;5.033729743
40942;0;23.8;8.7;2.3;17.02;74.5;5.300364298
40943;0;23.6;7.7;2.7;17.54;65.75;5.57216248
40944;0;24.2;6.1;2.6;16.42;72.5;5.849043861
40945;0;24.2;6.3;2.8;17.66;70;6.130926507
40946;0;26.3;8.9;3.2;18.76;61.25;6.417727004
40947;0;25.3;7.9;5.3;18.28;70;6.709360483
40948;11;26.7;9.3;3;18.88;78;7.005740646
40949;4;25.1;12.3;5.5;18.32;86.25;7.306779788
40950;6;22;11.7;0.5;16.7;92.75;7.612388828
40951;21.4;20.2;10.9;1.9;15.7;93.25;7.92247733
40952;8.9;16.8;10.1;0.3;14.38;96.5;8.236953535
40953;7.2;23.6;8.5;0.2;16.34;81.5;8.555724384
40954;0.4;22.6;7.5;1.3;16.66;76;8.878695547
40955;0;22;6.7;2.5;16.18;82;9.205771453
40956;0;22.8;7.1;2;16.3;89.75;9.536855313
40957;9.5;21.6;10.7;1;17.14;84.25;9.871849156
40958;0;22.2;11.7;1.5;17.54;82.75;10.21065385
40959;0;22.6;12.9;1.3;17.54;88.5;10.55316914
40960;12.4;20.2;12.7;1.4;15.66;86;10.89929367
40961;0;23;12.7;1.7;17.54;82.75;11.24892501
40962;1.2;22.6;14.5;1.3;17.62;89.5;11.6019597
40963;0.3;21.4;12.7;0.9;17.42;94.75;11.95829328
40964;35.3;24.9;13.9;0.7;18.76;89.5;12.3178203
40965;25;25.1;14.7;1.2;19.16;82;12.68043437
40966;0;24.3;14.9;2;18.4;87;13.04602819
40967;23.5;25.1;12.5;1.1;18.08;82;13.41449357
40968;0;26.9;11.7;1.9;18.44;75.75;13.78572147
40969;0;27.7;10.7;4;19.08;75.75;14.15960205
40970;0.6;24.5;12.5;3.5;18.64;81.5;14.53602466
40971;0.4;23.2;13.5;1.9;17.54;88.75;14.91487792
40972;12.7;21.8;12.5;0.8;17.26;89.25;15.29604972
40973;1.9;22;10.7;1.1;16.98;84.25;15.67942727
40974;0.6;22.2;9.9;1.7;15.86;79;16.06489711
40975;0;21.4;9.7;3;15.82;79.25;16.45234518
40976;0;24.3;9.5;2.2;16.92;75;16.84165683
40977;0;23;9.7;2.5;16.5;84;17.23271685
40978;7.4;23.4;10.9;1.5;16.22;90;17.62540952
40979;20;22;10.5;1.3;15.98;93;18.01961865
40980;4.2;21.8;11.3;1;16.14;89;18.41522757
40981;0.9;21.8;11.7;1;16.02;90;18.81211921
40982;1;22.4;11.7;1.2;17.1;83;19.21017614
40983;0;24.7;11.9;1.6;17.68;86.25;19.60928057
40984;20.7;20.4;12.9;1.5;15.82;91.75;20.00931438
40985;4.2;17.2;12.5;0.9;13.98;96.5;20.4101592
40986;2.1;18.8;10.5;0.6;14.06;85.25;20.81169642
40987;0;22.4;8.7;1.6;15.86;75;21.21380722
40988;0;22.4;9.7;1.8;15.66;87.25;21.6163726
40989;0;23.2;10.7;1.5;17.14;75;22.01927343
40990;0;23.4;13.7;2.3;17.58;86.5;22.4223905
40991;6.2;20;13.7;1.3;16.22;92.5;22.82560452
40992;5.3;19.8;13.5;0.7;16.14;95.75;23.22879617
40993;1.5;23.4;11.7;0.7;16.98;85.5;23.63184613
40994;0;24.5;11.7;1.5;17.9;83.25;24.03463513
40995;0;23.8;12.5;2.1;17.9;86.25;24.437044
40996;0;19.6;13.7;1.7;15.62;94.75;24.83895364
40997;9.3;21;12.7;0.5;16.14;90.75;25.24024512
40998;0;21.4;12.3;1.2;16.5;88.25;25.64079971
40999;0;20.8;9.7;1.1;15.02;89.75;26.04049885
41000;0.4;21.2;9.7;1.2;15.38;85;26.43922429
41001;0;22.4;9.7;1.5;15.74;82.25;26.83685803
41002;0;20.6;9.7;1.8;15.22;89;27.23328239
41003;0.7;21.6;12.7;1.2;16.46;86.5;27.62838009
41004;0.6;23.8;10.7;1.5;17.54;78.25;28.02203419
41005;0;22.2;13.5;2.3;18.02;89.5;28.41412821
41006;2.2;24.5;10.9;0.9;17;85.75;28.80454613
41007;0;22.4;11.1;1.6;16.34;84;29.1931724
41008;0.2;21.6;10.9;1.5;16.26;79.75;29.57989204
41009;0;21.4;10.7;2.4;15.86;90.5;29.96459061
41010;9.2;20.8;10.1;1.1;15.34;88.5;30.34715426
41011;0;20.2;10.7;1;15.82;95.5;30.72746979
41012;8.5;21.6;12.7;0.9;16.66;91.25;31.10542466
41013;0.6;21.6;12.7;0.6;17.22;88.5;31.48090702
41014;0;21.4;14.7;1.5;17.06;89;31.85380577
41015;34.9;18.2;12.5;0.8;14.42;93.75;32.22401056
41016;0;19.6;8.7;0.7;14.18;90;32.59141183
41017;0;21.4;10.7;1.2;14.82;90.5;32.95590088
41018;0.2;19.8;8.7;1;13.78;90;33.31736983
41019;0;19.6;8.5;1.1;14.42;88.5;33.67571172
41020;12;17.4;11.3;1.2;13.46;98;34.03082053
41021;29.4;16;10.7;0.3;12.66;96.5;34.38259115
41022;0.4;19.2;10.7;0.4;14.18;90.25;34.73091951
41023;0.3;19.4;7.7;0.6;13.02;89.5;35.07570252
41024;0;19.8;9.7;0.9;14.74;84;35.41683815
41025;0;19;11.7;1.3;16.26;90.25;35.75422547
41026;32.1;19;13.7;1.2;15.58;91.75;36.08776462
41027;0;20.2;11.7;0.8;15.86;89.75;36.41735692
41028;15.9;17;10.7;1;13.38;94.75;36.74290482
41029;19.4;15;0;0.7;12.3;96.25;37.064312
41030;49.7;12.8;0;0.4;8.42;91.75;37.38148335
41031;0;13.6;0;0.4;;84.5;37.694325
41032;1;15.2;0;1.3;;85.75;38.00274439
41033;0;17.8;0;1.4;;85.75;38.30665024
41034;0;18;0;1.4;;90.5;38.60595263
41035;0;16.6;6.5;1.2;11.86;88.75;38.90056299
41036;0;16;8.5;1.5;11.94;81.75;39.19039414
41037;0;17.8;8.3;2.3;11.9;84;39.47536031
41038;0;17.6;5.7;1.3;11.18;84.75;39.75537718
41039;0;16.6;5.9;1.1;11.9;89.25;40.03036188
41040;0;18;6.9;1.1;12.18;85.5;40.30023304
41041;0.3;15.4;8.7;2.1;13.02;86;40.56491081
41042;0.4;16.6;10.5;0.6;13.02;90;40.82431686
41043;0;13;9.7;0.7;11.22;94.25;41.07837443
41044;11.7;13;8.3;0.4;10.54;94;41.32700834
41045;0.2;14.2;7.9;0.5;11.1;86;41.57014502
41046;0;12.8;7.1;1.1;9.34;86;41.80771251
41047;0;15.2;6.9;1;9.86;78.25;42.03964051
41048;0;15.2;3.8;2.7;9.72;;42.2658604
41049;0;14.8;4.8;1.2;9.6;86.25;42.48630524
41050;0;13.8;5.5;0.7;9.66;90;42.70090978
41051;0.2;15.2;4.6;0.7;11.72;92.75;42.90961053
41052;1.8;15.4;5.1;0.7;9.26;91.75;43.11234572
41053;0;15.6;4.9;0.6;10.66;91.75;43.30905537
41054;12;14.8;9.7;0.9;12.7;91.25;43.49968127
41055;1.6;15.6;10.5;0.7;12.54;90.25;43.684167
41056;0.8;17.8;4.6;0.8;11.12;90.75;43.86245797
41057;0;18.2;7.1;0.9;12.54;89.75;44.03450142
41058;0;18.8;7.7;1.1;13.22;90;44.20024646
41059;0.2;18.8;7.7;0.4;12.78;87.5;44.35964401
41060;0;18.8;8.1;1.7;13.38;89.5;44.51264693
41061;0;17.6;10.1;0.7;14.34;93;44.65920993
41062;0.5;17.6;9.7;0.7;14.46;90.75;44.79928964
41063;0;18.6;0;1.2;14.46;71.75;44.93284461
41064;0;19.2;10.9;2.5;15.3;81;45.05983532
41065;13.2;16;12.5;1.6;14.58;88.75;45.18022419
41066;3.4;15.2;12.1;0.4;13.54;;45.2939756
41067;7.5;14.4;8.9;1.2;11.22;;45.40105588
41068;3.3;14.4;8.1;0.3;10.78;;45.50143335
41069;8.5;15.2;7.9;0.2;10.74;;45.59507831
41070;0;16.8;4.9;0.6;11.22;;45.68196304
41071;0.2;15.4;9.5;0.6;11.7;;45.76206183
41072;20.9;16.4;7.3;0.2;11.82;;45.83535098
41073;0;16.6;8.1;0.4;11.86;;45.90180881
41074;0.2;16.8;7.5;0.6;11.98;;45.96141564
41075;0;15.8;5.7;0.7;10.26;;46.01415384
41076;0.2;15.6;4.9;0.7;9.86;;46.06000781
41077;0;16.4;5.5;0.9;10.26;;46.09896397
41078;0;17;7.3;1.3;12.94;;46.13101079
41079;0;16.8;11.3;2.2;13.66;;46.1561388
41080;21.2;14.8;11.3;1.2;13.62;;46.17434055
41081;24.3;16.4;11.7;0.5;13.7;;46.18561067
41082;45.1;16.6;10.1;0.4;13.22;;46.18994581
41083;0;15.6;6.1;1.1;9.9;;46.18734469
41084;0.3;16.8;4.9;0.8;10.62;;46.17780809
41085;0;16.6;6.7;0.7;11.22;;46.16133882
41086;0;15.6;6.7;1.1;10.62;90.75;46.13794176
41087;0.2;14.6;4.6;0.7;9.16;88.5;46.10762383
41088;0;16.6;0;0.9;;90;46.070394
41089;0;15.4;5.5;2.1;10.34;89.5;46.0262633
41090;0;16.6;6.7;0.8;11.02;83.75;45.97524477
41091;0;17.2;5.1;1.6;10.1;89;45.91735352
41092;0.2;17.6;5.5;1;10.58;87.75;45.85260668
41093;0.2;17.6;5.3;1;10.3;89.25;45.7810234
41094;0;15.6;5.7;0.6;10.3;84.25;45.70262488
41095;0;17;6.7;1.3;10.38;85.5;45.6174343
41096;0;15.6;5.1;1.3;10.66;85;45.52547688
41097;0;17.6;6.7;1;12.38;85.5;45.42677983
41098;8.1;14;6.9;1.4;9.1;94.75;45.32137236
41099;0.5;13.6;3.3;0.3;8.9;91.5;45.20928566
41100;0;15.6;1.8;0.7;8.04;87.5;45.09055289
41101;0;17.4;6.1;1;11.3;83.75;44.96520919
41102;0;16.4;9.1;1.7;12.86;81.5;44.83329165
41103;22.6;13.8;5.5;1.3;8.18;75.5;44.69483932
41104;0;15.8;-0.2;1.5;6.92;76.5;44.54989315
41105;0;14.8;0.6;1.5;7.84;84.5;44.39849604
41106;2.2;11.7;7.3;0.7;9;94.75;44.24069279
41107;11.8;12.6;7.5;0.3;10.58;95.75;44.07653011
41108;21;12.1;4.4;0.5;7.18;85;43.90605656
41109;0;13.4;1.4;1;6.92;87.75;43.72932259
41110;0.3;15;0.6;0.6;6.72;84;43.5463805
41111;0;17;3.6;2.6;11.28;55;43.35728443
41112;0;19.4;7.3;4.2;13.5;70.25;43.16209033
41113;0;18.8;9.1;2.6;13.26;85.5;42.96085597
41114;0;18.8;7.1;1.3;13.5;75.75;42.75364089
41115;0;19.2;7.1;1.8;12.9;75.75;42.54050641
41116;0;19.4;8.1;2.4;12.54;76.75;42.3215156
41117;0;19.4;6.5;3.3;12.7;78;42.09673326
41118;0;20.2;6.7;1.7;12.3;79.5;41.86622592
41119;0;18;7.3;2.3;11.86;77;41.63006177
41120;0;17.4;5.1;0.9;11.26;89.75;41.38831072
41121;0;14.6;9.5;0.9;11.78;85.5;41.14104428
41122;0;17.2;5.7;3.1;10.94;86.25;40.88833564
41123;0;17.8;6.5;1.1;11.5;87.25;40.63025958
41124;0;18;7.1;0.9;12.06;83.25;40.36689245
41125;0;19;7.3;1.6;13.06;81;40.09831221
41126;0;17.2;6.5;1.6;12.18;88;39.82459832
41127;0;14.2;6.1;1.2;9.1;77.75;39.54583178
41128;0;17.2;2.2;1.7;9.76;76.25;39.26209509
41129;0;17.8;3.2;2;10.2;83.5;38.9734722
41130;0;18.2;3.6;1.5;10.68;86;38.68004853
41131;0;17.8;3.6;1;10.44;83.25;38.3819109
41132;0;17.2;8.5;1.5;11.3;78.75;38.07914753
41133;0;17.4;6.5;2.7;11.1;72.5;37.77184802
41134;0;18.8;4.4;2;12.44;70;37.46010331
41135;0;19.2;7.1;2.5;12.46;79;37.14400564
41136;0;19;8.7;1.6;12.62;76.75;36.82364855
41137;0;18.8;7.1;2;12.42;83.75;36.49912684
41138;0;19;5.3;1.7;11.3;85.75;36.17053655
41139;0;18.4;5.5;1.7;11.34;76.5;35.8379749
41140;0;18.6;4.6;2.7;11.64;81.5;35.50154031
41141;0;19;4.6;1.6;11.2;67;35.16133233
41142;0;19.2;4.8;2.5;11.92;68.5;34.81745164
41143;0;19.8;6.7;2.9;13.18;62;34.47
41144;0;18.2;0.8;5.8;10.32;71.25;34.11908022
41145;0;19;6.1;2.4;12.1;75.25;33.76479615
41146;0;18.8;4.8;2.4;12.12;70.5;33.40725262
41147;0;19.6;0;3;12.46;71.75;33.04655544
41148;0;18.8;6.7;2.5;13.06;81.5;32.68281134
41149;0;19.2;6.9;1.6;11.94;87.5;32.31612797
41150;9.8;16.2;6.9;0.3;10.7;89.5;31.94661382
41151;0;13.8;6.7;2.1;9.62;81.25;31.57437825
41152;0;21;2.8;1.5;12.12;74.25;31.1995314
41153;0;23.2;4.4;2.7;13.96;68.75;30.8221842
41154;0;22.8;6.3;3.3;14.22;71.75;30.44244831
41155;0;18.8;7.1;3.7;12.54;63.75;30.0604361
41156;0;19.2;8.1;2.8;12.3;87;29.67626062
41157;0;22.2;6.7;1.4;13.88;73.25;29.29003554
41158;0;23.6;7.3;2.8;15.18;75.5;28.90187516
41159;0;23;8.1;2.3;15.9;69.5;28.51189435
41160;0;24.2;8.7;3.3;15.7;70;28.12020849
41161;0;23.4;11.9;3.4;16.34;63.75;27.72693351
41162;0;24.2;8.3;3.9;16.62;54.25;27.33218577
41163;0;23.6;9.9;4.9;16.18;64.25;26.93608209
41164;0;24;9.3;3.5;16.5;69.25;26.53873967
41165;0;22;11.7;4.1;15.42;86.75;26.14027611
